real_path,fake_path,real_size,fake_size,score,metric,scorer,tag,model_name,target_name
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.957601708449776,efficacy_test,auc,real,xgb,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.76,efficacy_test,income_<=50k,real,xgb,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.24,efficacy_test,income_>50k,real,xgb,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.0,efficacy_test,auc,fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.53,efficacy_test,income_<=50k,fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.37,efficacy_test,income_[UNK],fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.09,efficacy_test,income_>50k,fake,xgb,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.9085550668443074,efficacy_test,auc,real,logistic,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.76,efficacy_test,income_<=50k,real,logistic,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.24,efficacy_test,income_>50k,real,logistic,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.0,efficacy_test,auc,fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.53,efficacy_test,income_<=50k,fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.37,efficacy_test,income_[UNK],fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.09,efficacy_test,income_>50k,fake,logistic,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.77641885392332,efficacy_test,f1,real,xgb,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.6019471146463561,efficacy_test,f1,fake,xgb,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.6854706124126593,efficacy_test,f1,real,logistic,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.2017444181689751,efficacy_test,f1,fake,logistic,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.9000644943337122,efficacy_test,accuracy,real,xgb,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.6019471146463561,efficacy_test,accuracy,fake,xgb,income
./data/adult/train.csv,./data/adult/train.csv,32561,32561,0.8119836614354596,efficacy_test,accuracy,real,logistic,income
./data/adult/train.csv,./synthetic_data_episilon1.csv,32561,32562,0.2017444181689751,efficacy_test,accuracy,fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.0,efficacy_test,auc,fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.51,efficacy_test,income_<=50k,fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.39,efficacy_test,income_[UNK],fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.1,efficacy_test,income_>50k,fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.0,efficacy_test,auc,fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.51,efficacy_test,income_<=50k,fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.39,efficacy_test,income_[UNK],fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.1,efficacy_test,income_>50k,fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.6290347348054421,efficacy_test,f1,fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.3099413408679095,efficacy_test,f1,fake,logistic,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.6290347348054421,efficacy_test,accuracy,fake,xgb,income
./data/adult/train.csv,./synthetic_data_episilon2.csv,32561,32562,0.3099413408679095,efficacy_test,accuracy,fake,logistic,income
