filename,k_way,tvd_mean,tvd_std,real_samples,fake_samples,common_columns
synthetic_data_episilon02_lmweight.csv,1,0.2961866445543237,0.18475376210833114,32561,32561,15
synthetic_data_episilon02_lmweight.csv,2,0.4685470932944905,0.166273840899166,32561,32561,15
synthetic_data_episilon02_lmweight.csv,3,0.589261946554413,0.1448348114503145,32561,32561,15
synthetic_data_episilon02_lmweight.csv,4,0.6853353705353029,0.1253267246892458,32561,32561,15
synthetic_data_episilon02_lmweight.csv,5,0.7625734774730505,0.11020301487616803,32561,32561,15
synthetic_data_episilon0_restage1.csv,1,0.2494538456026125,0.17639102594351674,32561,32561,15
synthetic_data_episilon0_restage1.csv,2,0.4051060207873573,0.17393095168541245,32561,32561,15
synthetic_data_episilon0_restage1.csv,3,0.5223650217292919,0.16196636025901553,32561,32561,15
synthetic_data_episilon0_restage1.csv,4,0.6176895672737324,0.14968446422427148,32561,32561,15
synthetic_data_episilon0_restage1.csv,5,0.702091889069746,0.130363989776781,32561,32561,15
synthetic_data_episilon10_lora.csv,1,0.23334049937041249,0.16755619338323352,32561,32561,15
synthetic_data_episilon10_lora.csv,2,0.3797271348575056,0.16921330684164754,32561,32561,15
synthetic_data_episilon10_lora.csv,3,0.49286313330415166,0.16291601026976796,32561,32561,15
synthetic_data_episilon10_lora.csv,4,0.5870895549890974,0.15013660269626314,32561,32561,15
synthetic_data_episilon10_lora.csv,5,0.6741545714197966,0.13865220061069236,32561,32561,15
synthetic_data_episilon10_stage1.csv,1,0.23831372910332405,0.16990557397556244,32561,32561,15
synthetic_data_episilon10_stage1.csv,2,0.38698062683812506,0.17100918308602645,32561,32561,15
synthetic_data_episilon10_stage1.csv,3,0.5008955296415755,0.1637089914763188,32561,32561,15
synthetic_data_episilon10_stage1.csv,4,0.5953404993704124,0.1530147396082943,32561,32561,15
synthetic_data_episilon10_stage1.csv,5,0.6879289640981542,0.13450976882398166,32561,32561,15
synthetic_data_episilon1_lmweight.csv,1,0.29696467143719996,0.1942229745298536,32561,32561,15
synthetic_data_episilon1_lmweight.csv,2,0.47149745313192387,0.17397211833815449,32561,32561,15
synthetic_data_episilon1_lmweight.csv,3,0.5930400792966438,0.14942438848503342,32561,32561,15
synthetic_data_episilon1_lmweight.csv,4,0.6878293049967753,0.12709293161384586,32561,32561,15
synthetic_data_episilon1_lmweight.csv,5,0.7706948189551918,0.1124979163834141,32561,32561,15
synthetic_data_episilon1_stage1.csv,1,0.23831372910332405,0.16990557397556244,32561,32561,15
synthetic_data_episilon1_stage1.csv,2,0.38698062683812506,0.17100918308602645,32561,32561,15
synthetic_data_episilon1_stage1.csv,3,0.5008955296415755,0.1637089914763188,32561,32561,15
synthetic_data_episilon1_stage1.csv,4,0.6001114830625595,0.15338410299740027,32561,32561,15
synthetic_data_episilon1_stage1.csv,5,0.6825763643622738,0.13778671018502991,32561,32561,15
synthetic_data_episilon有10_stage1.csv,1,0.24466898027292364,0.16958383753075038,32561,32561,15
synthetic_data_episilon有10_stage1.csv,2,0.3969241613908546,0.16760270910792285,32561,32561,15
synthetic_data_episilon有10_stage1.csv,3,0.5127003213917005,0.1570390908624524,32561,32561,15
synthetic_data_episilon有10_stage1.csv,4,0.6117947237492706,0.143857180641359,32561,32561,15
synthetic_data_episilon有10_stage1.csv,5,0.6945357636436228,0.13327602822169285,32561,32561,15
synthetic_seed0_eps1.csv,1,0.28287010022214715,0.20398676166445606,32561,32561,15
synthetic_seed0_eps1.csv,2,0.45698023197485754,0.18376190542261844,32561,32561,15
synthetic_seed0_eps1.csv,3,0.5794872244858424,0.15629202094320926,32561,32561,15
synthetic_seed0_eps1.csv,4,0.6737278953349098,0.1364030751000107,32561,32561,15
synthetic_seed0_eps1.csv,5,0.7664058229169866,0.1142441280724446,32561,32561,15
synthetic_seed0_eps1_cleaned.csv,1,0.28224153639834976,0.2041510746304593,32561,32561,15
synthetic_seed0_eps1_cleaned.csv,2,0.45589596669108967,0.1837777605265818,32561,32561,15
synthetic_seed0_eps1_cleaned.csv,3,0.5781926804499822,0.15637606642691748,32561,32561,15
synthetic_seed0_eps1_cleaned.csv,4,0.673874082491324,0.1335385374191525,32561,32561,15
synthetic_seed0_eps1_cleaned.csv,5,0.7590247535395104,0.11625307600428662,32561,32561,15
synthetic_stage2_only.csv,1,0.5326617732870612,0.30089737437862685,32561,32561,15
synthetic_stage2_only.csv,2,0.7628427815338537,0.20323631699936212,32561,32561,15
synthetic_stage2_only.csv,3,0.8771163236812327,0.12627119863095276,32561,32561,15
synthetic_stage2_only.csv,4,0.9405011823961181,0.07435051433792982,32561,32561,15
synthetic_stage2_only.csv,5,0.9754380700838426,0.03946830256635674,32561,32561,15
synthetic_stage2_only_unk.csv,1,0.43345515596367856,0.2245201876731934,32561,32561,15
synthetic_stage2_only_unk.csv,2,0.6354613538545236,0.1665017553476531,32561,32561,15
synthetic_stage2_only_unk.csv,3,0.7600389598424057,0.12628865026397998,32561,32561,15
synthetic_stage2_only_unk.csv,4,0.8470847639814502,0.09328705002202482,32561,32561,15
synthetic_stage2_only_unk.csv,5,0.9107174226835786,0.06360370351122394,32561,32561,15
